,std,rendimiento,riesgo,coeficiente_variacion,beta,alfa,Riesgo_sistematico,Riesgo_no_sistematico,sharpie,teynor
SPY,0.01615436844903174,0.18864526328205042,0.3623047071920227,1.9205608499712377,1.0,0.0,1.0,0.0,0.3117410871015514,0.11294526328205041
A,0.018740384290430512,0.30730826557393787,0.4203029950958789,1.3676918006448957,0.903504747820689,0.0005431205339076222,0.6065740988380909,0.3934259011619091,0.5510507140714136,0.25634427061129644
AAL,0.04972174652914747,-0.24319430296526115,1.115142499947034,-4.585397298991521,1.3542989493267932,-0.0019788745429508664,0.19360488029714248,0.8063951197028575,-0.28596731178338886,-0.23546817571096837
AAP,0.024014420101098184,0.18872278923124072,0.5385872849542499,2.853853989484665,0.9803626914521932,1.500798091405445e-05,0.43491993196891326,0.5650800680310868,0.20985045950507614,0.11528670992550945
AAPL,0.02363043887383597,0.44528222224820563,0.529975483969928,1.190201309394547,1.1704964166061105,0.000890768323677973,0.6402897799686549,0.3597102200313451,0.6973572050536144,0.3157482731299771
ABBV,0.01801824645784939,0.1969440359549793,0.4041071322361787,2.0518881431299403,0.7096198003160703,0.00025030802338967407,0.40476818749195204,0.595231812508048,0.30002943844138524,0.17085774086486347
ABC,0.021281919907913924,0.21075473936253758,0.47730369559467284,2.2647352891724117,0.8693621183825381,0.0001855305303683426,0.4354715466497584,0.5645284533502416,0.2829534751334218,0.1553492342337265
ABMD,0.025214729913668785,0.361970977460667,0.5655074271161162,1.562300466969251,0.6899711575597197,0.0009198856618483807,0.19540388769398984,0.8045961123060101,0.5062196599619313,0.41490281778320437
ABT,0.01985779523883834,0.23371524525511264,0.44536390959423083,1.9055834766281181,0.8130170188596452,0.00031882315745851984,0.43743868285154824,0.5625613171484518,0.35480029219044634,0.19435662672442963
ACN,0.020457392415505586,0.3220807394080482,0.45881147210408624,1.4245231582221751,1.0595151543971146,0.00048495327045826114,0.6999931046906223,0.30000689530937774,0.5369977744413378,0.23254102443512836
ADBE,0.025095351874369457,0.2716625148767215,0.5628300568611315,2.0717987430711218,1.1467967536231267,0.0002195426165019273,0.5449620987048732,0.4550379012951268,0.34817350723874335,0.1708781562710291
